Timestamp,Expected,Detected,Match
12:14:12,c,d,No
12:14:16,c,c,Yes
12:14:21,g,g,Yes
12:14:23,g,a,No
12:14:24,a,a,Yes
12:14:32,a,g,No
12:14:47,g,c,No
12:14:52,f,d,No
12:14:53,f,d,No
12:14:54,e,d,No
12:14:55,e,d,No
12:14:56,d,d,Yes
12:14:57,d,d,Yes
12:14:58,c,d,No
